grave_id,grave_name,grave_dob,grave_dod,grave_section,grave_row_lot,grave_number
1,Nathan Jones,1883-07-15,9/10/84,1,1,1
2,Jaime Boyd,1878-12-15,11/15/84,1,1,2
3,Denise Bailey,1888-12-16,3/31/85,18,1,3
4,Danny Clayton,6/4/21,12/18/85,1,1,4
5,Terrance Wright,11/10/24,6/24/86,1,1,5
6,Ashley Jensen,1890-06-25,1/16/87,18,1,6
7,Jay Hanson,1894-09-20,1/21/87,1,1,7
8,Amanda Gardner,1896-07-14,3/9/87,18,1,8
9,Erik Shields,1897-01-26,11/28/88,1,1,9
10,Jose Robertson,12/14/24,5/12/89,18,1,10
11,Alison Roth,7/26/26,11/20/89,1,2,1
12,Garrett Martinez,10/24/12,3/9/90,1,2,2
13,Steven Roberts,5/7/22,3/15/91,18,2,3
14,Austin Estes,9/17/30,10/27/91,18,2,4
15,Michael Walters,7/31/23,12/3/93,1,2,5
16,Aaron Wilson,6/19/27,8/9/94,1,2,6
17,Karen Lopez,12/11/44,12/22/94,1,2,7
18,Jenny Small,3/14/51,4/11/95,18,2,8
19,Tracy Brooks,2/4/34,6/4/95,18,2,9
20,Joel Smith,4/1/50,10/28/96,1,2,10
21,Brandon Gibson,2/27/53,12/22/96,18,3,1
22,Christina Curtis,12/13/68,9/2/97,18,3,2
23,Helen Mills,2/24/70,9/25/97,1,3,3
24,Kendra Thompson,3/30/61,4/14/98,1,3,4
25,James Jackson,7/29/75,7/2/98,18,3,5
26,Hayden Jones,1/28/62,9/11/98,18,3,6
27,Travis Simpson,6/1/62,10/30/98,1,3,7
28,Amanda Bryant,9/25/77,4/16/99,18,3,8
29,Duane Ochoa,11/8/68,5/4/01,1,3,9
30,Christie Harrington,1/12/78,6/19/01,18,3,10
31,Loretta French,5/6/70,12/16/01,18,4,1
32,Ian Jones,11/13/82,9/28/03,1,4,2
33,Colleen Alexander,11/22/75,10/6/03,18,4,3
34,Matthew Smith,2/5/85,5/10/05,1,4,4
35,Angela Burch,11/30/86,12/13/06,18,4,5
36,Rebecca Schaefer,4/18/84,8/4/08,1,4,6
37,Jake Nelson,4/28/90,6/13/09,18,4,7
38,Kyle Mckinney,5/28/88,6/7/11,18,4,8
39,Roger Nguyen,7/23/91,11/19/11,1,4,9
40,Pedro Valdez,7/27/05,11/20/11,18,4,10
41,Peter Snyder,7/2/97,12/30/12,1,5,1
42,Christopher Bowen,3/22/99,4/17/14,1,5,2
43,Brenda Fletcher,12/8/99,5/5/15,18,5,3
44,William Terrell,5/4/10,10/24/17,18,5,4
45,Aaron Escobar,6/28/13,3/29/18,1,5,5
46,Darren Smith,6/18/16,7/20/18,1,5,6
47,Paige Rich,6/13/10,8/12/18,1,5,7
48,Aaron Willis,11/2/12,5/1/19,18,5,8
49,Matthew James,9/15/16,7/14/19,18,5,9
50,Jennifer Howell,7/13/21,6/22/20,18,5,10
51,Jaffer Sultan,11/18/37,6/16/04,18,6,3
